fresh_feed_kmol_h,reactor_inlet_kmol_h,recycle_kmol_h,purge_kmol_h,purge_fraction,x_co_single_pass,alpha,target_rate_kgph,target_fraction,total_hydrocarbon_rate_kgph,specific_energy_kwh_per_kg_target,compressor_power_mw,cooling_duty_mw,heat_of_reaction_kj_per_kmol_co,total_inlet_flow_kmol_h,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,feasible,violation_reason,loop_iterations,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,input_reactors_max_search,input_purge_fraction,input_h2_co_ratio,input_co2_fraction,input_n2_fraction,case_id,run_status
1778.2132501440492,13829.73114606337,12109.10305113722,604.6094926075249,0.047555699448702575,0.6521372369845398,0.8372649781045329,621.0707131518345,0.09851668657663852,6304.218450025606,32.41459316912138,1.4887661468746085,18.64298834919819,-164792.1241970841,13829.73114606337,154.27380148151477,269.3829543131384,5,3781,10.0,3.9370321445491525,3.0479812100630372,1.2847083658340301,1.176767569975096,4.0,13.750371252775274,38.606034709523215,0.0007333087972372565,True,All constraints satisfied,50,225.9393086547396,23.027599769147805,1600.0704766174936,0.6521372369845398,1778.2132501440492,0.04259659354922596,0.001217138716656355,0.42730674301618016,23,0.047555699448702575,2.3464539851449175,0.06811684397407566,0.14599274746009827,17423,success
2406.8088180430445,21824.268238495824,19538.869448011876,812.1721267429981,0.03990813559884246,0.7434416285880985,0.8277123150716955,810.7678277258342,0.09510926787588211,8524.593300243765,34.05470192108908,2.41546119463087,25.194995505781314,-164695.88574675325,21824.268238495824,447.8528934561388,812.8208772142948,15,3741,10.0,3.9476853491559405,3.039755942698355,2.106055425231318,0.3047976598259334,4.0,13.779851146016236,39.234962056907975,0.00034158292300570263,True,All constraints satisfied,50,228.68897866419263,22.163032300344007,1708.5020775820672,0.7434416285880985,2406.8088180430445,0.04294548559672068,0.0013045213475028617,0.44901403739650086,23,0.03990813559884246,2.307113549602447,0.08979204629358319,0.14305512414147772,17424,success
2482.4189951502335,15322.143917203324,12908.811204655032,596.2419765013569,0.04414954672916755,0.7006856542104458,0.8436562806441933,992.1988862204629,0.10068584075202736,9854.403348173706,30.985992169155136,1.569585960409266,29.174680958262442,-164984.7487396654,15322.143917203324,110.4159000403198,199.77669625792703,4,3722,10.0,3.8048274110540454,3.1538881277865003,1.6611397488357802,1.5551804114449566,4.0,10.536624368836954,40.40247511518464,0.0016015138502380542,True,All constraints satisfied,50,220.43575029527435,21.05024784396571,2094.3631129873675,0.7006856542104458,2482.4189951502335,0.04133614936812322,0.001451209053653468,0.4473034037074854,19,0.04414954672916755,2.4746122320352284,0.026058600596983537,0.06609916858063522,17425,success
1257.2290950003442,7897.316132253605,6675.550359440133,309.8994993228922,0.04436357079195594,0.7298848753147937,0.8384230377240064,544.4963367250597,0.09891701391467769,5504.577172080052,31.407476218611436,0.8186104526335954,16.282645294179762,-164837.28715091484,7897.316132253605,62.970372905321135,107.6080099600911,2,4147,10.0,3.930798329637504,3.052814973874946,0.7950849128448572,2.222508733937247,4.0,9.97639472179527,40.65498258516122,0.0015686759512796745,True,All constraints satisfied,50,224.64893854529058,21.219443454299444,1529.39187537896,0.7298848753147937,1257.2290950003442,0.04064758943847758,0.0012275119521842008,0.41481704820417037,18,0.04436357079195594,2.1940572482415917,0.012711968172708477,0.06901329245967314,17426,success
4081.7789875036015,28948.712837355866,24986.87269817245,1241.7899706168275,0.04734476882401221,0.7696415968635071,0.8532821128308243,1559.3926968774576,0.1037395022403397,15031.812021468122,30.497525700105687,2.9991131604329833,44.5585056891444,-165206.78046411826,28948.712837355866,356.6792972683277,616.112121862579,12,3967,10.0,3.8502799812366906,3.116656466147602,2.990956788160932,1.1212678785880084,4.0,12.526375127980394,39.27559224212098,0.0007561794100746083,True,All constraints satisfied,50,214.09198673947856,21.20794486143534,2041.9756968452373,0.7696415968635071,4081.7789875036015,0.04059853277004839,0.0011927281242031112,0.42108053938292195,19,0.04734476882401221,2.436179540035595,0.06367180240351254,0.10735093368813711,17428,success
2598.5172728429584,17970.455519725798,15437.774580651127,823.2490834435471,0.05062713765439816,0.7413446873252811,0.8484465882206564,1000.242961799258,0.10224080131948589,9783.20737797879,30.837910783006855,1.8680120056216745,28.977391211674377,-165068.23547989325,17970.455519725798,163.71073511651662,279.19793810380725,6,3191,10.0,3.6912519978179907,3.250929496846479,1.8993257184786925,1.5009127658953845,4.0,12.97752834219702,38.4561176922163,0.0010723057049592632,True,All constraints satisfied,50,218.0504148601929,23.06465699840761,1766.2138272263273,0.7413446873252811,2598.5172728429584,0.04309045675393657,0.001465920736639713,0.4136391685827992,19,0.05062713765439816,2.331946455309481,0.04230360091813908,0.1330362356313333,17429,success
1881.7134175737272,14994.366350800476,13211.932243343452,467.21680561584975,0.03415539986761057,0.7647144783343109,0.8403868639868636,736.4185308913527,0.09958873973925504,7394.596345123519,31.908553337462017,1.609005200835621,21.889044770806525,-164957.19009084013,14994.366350800476,184.88593495191736,331.0644271922118,6,4020,10.0,3.9772255912746,3.01717861474242,1.397011430031967,0.8111742011786159,4.0,11.811400874962311,39.76349679595276,0.0007177144424778076,True,All constraints satisfied,50,221.223140261711,22.20479164690037,1907.2385734762236,0.7647144783343109,1881.7134175737272,0.0418084391218653,0.0011641753453291524,0.4415409214455562,20,0.03415539986761057,2.393913871615837,0.03044078997590613,0.09890537456317337,17432,success
4251.092709553111,29669.176411725977,25556.83575662559,1166.841638334242,0.043663213751948364,0.6207753084677927,0.8273658888303242,1739.1259908546278,0.09498256448813742,18309.949833706913,32.917622349524464,3.193051221413079,54.054841363782096,-164508.93197298562,29669.176411725977,323.49563639352465,557.9100073719594,10,4397,10.0,3.993423556005967,3.0049404556530015,3.10036318584741,1.3400630154174318,4.0,11.255973321102077,42.69814197910611,0.0010157262759791239,True,All constraints satisfied,50,234.03051505755337,20.087270202252046,1826.2321882642177,0.6207753084677927,4251.092709553111,0.04019739092386704,0.0013393818137105804,0.4201652020594611,22,0.043663213751948364,2.0980046976591264,0.0797335803862311,0.035229459714075394,17433,success
1577.5106611728086,13711.666685009066,12216.131044099018,477.36296375850884,0.037606900311530585,0.7635229543144026,0.8526956631249845,653.0229732083096,0.10356183912663401,6305.633220841144,30.864684257328474,1.4748935558392908,18.680454325017056,-165106.5110483669,13711.666685009066,141.7778398365834,247.0381952907136,5,3174,10.0,3.7932690390029866,3.1634982587879,1.1841735820417734,1.0009123990178068,4.0,16.095592239155668,40.23570744238407,0.000798022027540631,True,All constraints satisfied,50,216.95682718951699,26.526012768264906,2159.398009920558,0.7635229543144026,1577.5106611728086,0.044519695627338755,0.0013887102503662978,0.4260893961367399,17,0.037606900311530585,2.1436021861052144,0.07958772277548874,0.09928544017166017,17434,success
1366.28715984758,13138.019170576763,11881.031916629549,339.71385492992397,0.02779812797681443,0.715299428705103,0.8572602937566807,546.8051401431077,0.10491256041919429,5212.008342549868,30.8613268026015,1.4255022492251763,15.449629878073582,-165213.34481179775,13138.019170576763,187.52198524648443,337.4265045472927,7,2967,10.0,3.7545889375544577,3.196088892707432,1.273477792062054,0.523763541467136,4.0,13.856464733930405,39.30748498937254,0.0004986786369554125,True,All constraints satisfied,50,213.9044339486357,24.069614811358534,1854.9848590275217,0.715299428705103,1366.28715984758,0.04548555352578882,0.0012620346713835317,0.44425828226483643,17,0.02779812797681443,2.368258157584274,0.045016256505148025,0.11587638582655863,17435,success
3044.0046637025266,20769.082071226265,17842.529132610034,707.4786941919866,0.03813899707200039,0.7554788851928758,0.8457310395234398,1222.5714333280505,0.1013673525126371,12060.800672244419,30.986740425973004,2.158813123131088,35.724690533614975,-165069.67370245466,20769.082071226265,198.79982562492182,343.15294412743884,7,3095,10.0,3.781282918496012,3.173526091185196,2.2840251881494904,1.8127589214139708,4.0,12.513258714911363,43.53025116350816,0.0010886422456446705,True,All constraints satisfied,50,218.00932278700998,21.03705960406164,2134.0080089775643,0.7554788851928758,3044.0046637025266,0.04491127414843227,0.001203229365797267,0.42066699695546755,22,0.03813899707200039,2.484660843110083,0.0927394313079977,0.004345110249762548,17436,success
3837.789428447536,38562.342272722686,35052.89895950481,979.5665615213692,0.027185665686677987,0.6758120202230767,0.8681308075670116,1725.535658777465,0.1077945814447197,16007.628914653484,29.93289996619128,4.182122107678326,47.46816415460351,-165308.88913487454,38562.342272722686,484.9515767558686,858.8336754029714,16,3953,10.0,3.9286927829084917,3.054451101955637,3.0986080893326453,0.6368190850220362,4.0,13.86228113364274,38.329769167579244,0.0005921174394227801,True,All constraints satisfied,50,211.17459614644184,25.926598432212906,1606.4464884250003,0.6758120202230767,3837.7894284475365,0.041585246596403426,0.001258078313581875,0.435337026661972,22,0.027185665686677987,2.093243330913269,0.010617215360491943,0.14533177165710656,17437,success
1081.8935595662451,9042.247271826338,8023.634199074254,270.73450448764544,0.03264076075752243,0.701387452388301,0.8506361960030723,419.0074060794058,0.1029288038082809,4070.846940569376,31.094775661386368,0.9685735935244021,12.06036769897414,-165109.09763233547,9042.247271826338,70.88708601489861,124.86009916882374,3,3134,10.0,3.5106897382796425,3.418131733247498,0.9449871249673177,1.6484422941337629,4.0,16.082821035461116,41.714088617800854,0.0010304393168090425,True,All constraints satisfied,50,216.88292479041482,26.01187583075318,2026.9538334515585,0.701387452388301,1081.8935595662451,0.04112551609829067,0.001359070127549622,0.4322679023420287,20,0.03264076075752243,2.477750533781862,0.09203657685961521,0.05092631346014063,17439,success
1758.9832467571573,12693.476631825777,10979.056038416033,601.1755674963392,0.051913950252031625,0.6058264719540707,0.8440655999620225,635.8265417652062,0.10082122750535158,6306.474911064306,31.457149598242356,1.3443759053788147,18.65691473746237,-164862.72297553744,12693.476631825777,94.4995073490082,174.66483234468103,4,3369,10.0,3.584592652932879,3.347660714023312,1.37108320225632,1.6048422361712082,4.0,14.324279499597992,38.44716089829172,0.0011975338927987093,True,All constraints satisfied,50,223.92220069893008,24.336319011884914,1650.2362878607962,0.6058264719540707,1758.9832467571573,0.04062552583037366,0.0011900135307801704,0.45896660432178904,23,0.051913950252031625,2.321424199772464,0.06197319660207883,0.14276625339842353,17440,success
3252.622290478225,23272.6283241269,20125.945177942307,939.956903355508,0.04461982685232341,0.667718644631818,0.8276258792846689,1278.5153333695905,0.09507767287829763,13447.06169876633,33.02280374861355,2.504458023509961,39.71570291994725,-164579.96452845124,23272.6283241269,166.92641661185417,290.79757650039215,6,3436,10.0,3.7569985294294863,3.1940390463294226,2.2985643024873488,2.7794850665951283,4.0,14.296912123003828,42.30514204588433,0.001445640206807481,True,All constraints satisfied,50,232.00101347282154,24.365856345305993,1889.0182095348462,0.667718644631818,3252.622290478224,0.042383459642314825,0.0011362585230848146,0.42597039968237466,19,0.04461982685232341,2.156251057313975,0.09324592022695277,0.0450394400297665,17441,success
2182.2337855151986,20077.971021208123,18049.482029581955,562.9010502298197,0.030243362594464297,0.7102099993451281,0.8560826670996505,877.4858962966478,0.10457130551285547,8391.268445900525,30.814146053106498,2.1697035673692024,24.869275000656767,-165181.0524850486,20077.971021208123,220.25589841493098,396.7842936487827,8,3832,10.0,3.791785191533342,3.1647362373783037,1.7905840934400226,0.8462425095252775,4.0,14.297738013386045,38.95625366613561,0.0006835579649788465,True,All constraints satisfied,50,214.82707185575427,25.475017840205616,1706.0432138197812,0.7102099993451281,2182.233785515199,0.0405976672091486,0.0011708472730052077,0.4448976384889555,17,0.030243362594464297,2.344549253862678,0.03506761257041731,0.12398610502180683,17442,success
1457.8739345982947,11411.66081643913,10000.253804489124,506.69861037189924,0.04822507901103894,0.6912563009233456,0.8416460536781003,544.5351268965672,0.1000145116365157,5444.561174038221,31.82859506929214,1.2246530357409446,16.107135019255505,-164860.86722996953,11411.66081643913,100.9217677410645,185.90495217535258,4,3187,10.0,3.689475329400198,3.2524949833316414,1.091224994339729,1.1771859571655414,4.0,15.473095509051413,38.865360272290424,0.000968090303367153,True,All constraints satisfied,50,223.97522200087033,25.828832101767688,1547.873411108236,0.6912563009233456,1457.8739345982945,0.04309387788212451,0.0011580601048864468,0.4571324402059432,21,0.04822507901103894,2.191619389229576,0.07147627345383625,0.1419318983705038,17444,success
3672.159954083458,26579.019901609154,23062.923827333118,891.4236487792106,0.03721343900801944,0.6158161374747386,0.8628406918830347,1571.3807667725914,0.10645566394665283,14760.893958258936,29.60433466513667,2.7641538405249366,43.75552826536994,-165231.62243758357,26579.019901609154,219.12851646931531,392.22175651898067,8,3876,10.0,3.7717558516874927,3.1815420912334957,2.79226500059152,1.6790317841945548,4.0,13.155952333407921,42.93829899100325,0.0012084838910684044,True,All constraints satisfied,50,213.38221606904094,21.810758189246492,2018.832903663075,0.6158161374747386,3672.159954083458,0.040135485383458826,0.0012648666521020608,0.44131473375136165,23,0.03721343900801944,2.369915434561424,0.09238360953465936,0.012443316303409196,17447,success
2140.1164877917345,18859.54438765788,16859.901147032582,537.8779617684827,0.030916472637383046,0.7218807042936719,0.8295898264661334,877.2520033481047,0.09579246099962656,9157.83971090924,33.227082188091416,2.090252283275777,27.05827213163954,-164645.54055374648,18859.54438765788,374.5205627334333,664.9876256092026,12,3887,10.0,3.9865003326217727,3.0101590364368658,1.9386559412988467,0.3018952996072986,4.0,10.427119123867481,40.00189870258935,0.00043880788283486607,True,All constraints satisfied,50,230.12741275010063,20.40033103552077,2029.2166214447625,0.7218807042936719,2140.1164877917345,0.04260905371419103,0.0014791809959143517,0.43680070378703534,18,0.030916472637383046,2.1093905417503653,0.02111944009668028,0.10905362245204833,17448,success
866.9733359256024,6683.795964317902,5846.47025772401,280.53892150122675,0.04578725333927133,0.7726559937878159,0.8196826990226453,312.3225222787042,0.0921265340949917,3390.14731582834,34.386140750515224,0.7289239835390459,10.010642227092402,-164546.10086862586,6683.795964317902,111.32868447175305,200.16528069169013,4,3681,10.0,3.8088682138379197,3.1505421889901704,0.7419803096270422,0.5523623845225799,4.0,11.975073807421166,39.54815471426866,0.0005464711857753366,True,All constraints satisfied,50,232.96854661069008,21.03584877290209,1594.658207796547,0.7726559937878159,866.9733359256023,0.04160901338738941,0.0011425651780155072,0.4438162098489498,17,0.04578725333927133,2.1757857758189103,0.0606704552086039,0.1262478394403797,17449,success
1443.3204002811076,12464.09782187964,11094.045138745441,438.3199670699836,0.03800781219187658,0.6377835000284809,0.8437515604316155,565.8969821931497,0.10071739585314049,5618.661775353124,31.772851798300522,1.359964666248942,16.620196282079515,-164843.40456541348,12464.09782187964,125.77290568794956,226.78216010810596,5,2745,10.0,3.655969555449075,3.282303043829915,1.2618340205023753,1.1396948247304362,4.0,15.235573536413606,40.529750982681016,0.0008016364912568292,True,All constraints satisfied,50,224.47415527390064,25.02311035874914,1811.77702788516,0.6377835000284809,1443.3204002811076,0.04587193222327703,0.0011383198428588158,0.4454021179267619,17,0.03800781219187658,2.1864970910169497,0.08742311947974858,0.093937390484348,17453,success
